"","ADM2_EN","YEAR","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52"
"1","Sleman",2010,7,38,28,36,36,36,26,22,35,26,19,18,11,10,11,24,19,16,11,9,4,2,1,7,9,5,4,6,11,12,6,4,9,11,2,0,1,3,1,0,0,1,0,3,6,5,9,4,3,7,16,9
"2","Sleman",2011,6,6,3,4,7,15,15,4,6,10,4,7,4,5,4,5,1,4,4,7,3,3,3,0,3,2,1,0,0,6,3,1,0,0,2,0,0,0,2,1,1,0,0,2,1,2,2,4,1,2,0,0
"3","Sleman",2012,7,1,4,4,3,0,1,1,4,2,3,5,2,2,4,2,3,13,4,4,2,1,10,3,3,1,6,5,3,10,6,1,1,2,3,6,5,3,2,2,2,3,6,3,6,8,11,12,15,9,5,9
"4","Sleman",2013,25,35,30,23,30,28,39,31,16,25,30,10,13,30,19,12,13,10,18,18,16,10,5,8,17,5,14,20,25,14,5,2,9,6,7,10,7,6,6,1,5,5,0,4,3,8,4,12,11,12,12,11
"5","Sleman",2014,18,15,9,23,17,20,12,16,11,19,14,14,10,12,16,10,8,5,10,14,10,6,14,9,8,6,3,5,8,3,7,15,7,9,8,13,9,7,5,10,2,5,7,4,11,8,10,13,13,7,4,21
"6","Sleman",2015,17,16,32,25,34,21,32,20,17,31,20,10,14,18,13,16,6,7,11,12,10,12,6,10,4,8,2,6,3,5,6,4,3,4,0,7,2,1,0,4,2,3,3,3,1,2,3,3,5,7,3,0
